id,district,area,amount,ppm,date
36617773,الخير,875,1300000,1486,2026-04-30
-139114,الخير,750,1200000,1600,2026-04-30
-139054,الخير,750,1400000,1867,2026-04-30
-139143,المهدية,156,850000,5437,2026-04-30
-139051,المهدية,129,700000,5387,2026-04-30
36612745,طويق,1140,2736800,2400,2026-04-30
-139140,النهضة,459,1836280,4000,2026-04-30
-139085,النهضة,390,1560000,4000,2026-04-30
36576140,الروضة,520,1070000,2058,2026-04-29
36578123,المشاعل,800,800000,1000,2026-04-29
-138732,الحزم,322,875000,2715,2026-04-29
-138629,القيروان,138,829000,5993,2026-04-29
-138754,الخير,750,1100000,1467,2026-04-29
-138787,الخير,691,920000,1330,2026-04-29
-138649,الخير,1000,1600000,1600,2026-04-29
-138678,الخير,455,650000,1429,2026-04-29
-138783,المهدية,102,610000,5947,2026-04-29
-138648,المهدية,467,1650000,3528,2026-04-29
-138707,المهدية,375,1600000,4256,2026-04-29
-138798,المهدية,152,820000,5364,2026-04-29
-138651,المهدية,100,500000,4980,2026-04-29
-138739,طويق,268,1070000,3979,2026-04-29
36588437,الخالدية,750,2137500,2850,2026-04-29
-138797,النهضة,260,2215000,8519,2026-04-29
-138682,النهضة,483,4600000,9506,2026-04-29
-138922,عكاظ,186,600000,3222,2026-04-28
-138871,عكاظ,283,1040000,3672,2026-04-28
-139009,عكاظ,166,817880,4910,2026-04-28
-139026,الخير,750,1050000,1400,2026-04-28
-138861,الخير,914,1085714,1188,2026-04-28
-138859,الخير,886,1085714,1225,2026-04-28
-138857,الخير,921,1085714,1178,2026-04-28
-138855,الخير,949,1085714,1143,2026-04-28
-138850,الخير,937,1085714,1158,2026-04-28
-138845,الخير,937,1085714,1158,2026-04-28
-139018,المهدية,128,710000,5518,2026-04-28
-138911,المهدية,357,1950000,5458,2026-04-28
-138881,المهدية,360,2490000,6917,2026-04-28
36555114,شبرا,500,1150000,2300,2026-04-28
36536922,الروضة,800,1058696,1323,2026-04-27
36536574,الروضة,800,1058696,1323,2026-04-27
36533055,أم الحمام الشرقي,117,850000,7265,2026-04-27
-137873,الحزم,200,980900,4898,2026-04-27
-137734,الشفاء,225,880000,3901,2026-04-27
-137786,الخير,875,1050000,1200,2026-04-27
-137787,الخير,875,1050000,1200,2026-04-27
36535413,الخير,795,512372,644,2026-04-27
-137654,الخير,375,425000,1133,2026-04-27
36524724,الخير,910,1092000,1200,2026-04-27
36524684,الخير,910,1092000,1200,2026-04-27
36539596,المهدية,450,1800000,4000,2026-04-27
-137659,المهدية,131,700000,5321,2026-04-27
36457873,المهدية,500,2000000,4000,2026-04-27
-137751,المهدية,120,620000,5127,2026-04-27
-137889,المهدية,110,640000,5814,2026-04-27
-137924,طويق,104,535000,5111,2026-04-27
-137925,طويق,91,500000,5474,2026-04-27
-137705,طويق,116,515000,4415,2026-04-27
36526980,طويق,375,727750,1941,2026-04-27
-137900,طويق,255,1200000,4695,2026-04-27
-137849,طويق,180,890000,4938,2026-04-27
-137660,النهضة,215,1000000,4630,2026-04-27
-136970,نمار,875,1968750,2250,2026-04-26
36511254,الفاخرية,460,1050000,2283,2026-04-26
-137005,القيروان,138,809000,5849,2026-04-26
-137009,القيروان,400,3000000,7500,2026-04-26
-136957,الخير,360,410000,1139,2026-04-26
-137023,الخير,750,990000,1320,2026-04-26
-137150,الخير,875,1430000,1634,2026-04-26
-136948,الخير,600,1000000,1667,2026-04-26
-137033,الخير,455,700000,1538,2026-04-26
36505642,العليا,583,10400000,17839,2026-04-26
-137035,المهدية,363,1850000,5086,2026-04-26
-137034,المهدية,786,1800000,2288,2026-04-26
-137080,المهدية,360,2500000,6944,2026-04-26
-137064,المهدية,121,700000,5766,2026-04-26
-136984,المهدية,131,700000,5321,2026-04-26
-137172,المهدية,172,840000,4869,2026-04-26
-137128,المهدية,110,690000,6268,2026-04-26
-137156,المهدية,171,770000,4484,2026-04-26
36503382,طويق,420,650000,1548,2026-04-26
36502699,شبرا,250,710000,2840,2026-04-26
36490437,المشاعل,800,800000,1000,2026-04-25
-136060,نمار,226,880000,3885,2026-04-23
-136044,حطين,93,1750000,18701,2026-04-23
-135913,عكاظ,42,190000,4494,2026-04-23
-135964,الخير,750,1300000,1733,2026-04-23
-135905,الخير,750,725000,967,2026-04-23
-135886,المهدية,126,750000,5920,2026-04-23
36459998,المهدية,438,1900000,4330,2026-04-23
-135919,المهدية,112,660000,5864,2026-04-23
36452538,شبرا,400,900000,2250,2026-04-23
36426502,الجرادية,180,1000000,5556,2026-04-22
-135505,القيروان,400,6300000,15750,2026-04-22
-135459,الربوة,170,1290000,7562,2026-04-22
-135457,الربوة,105,1000000,9456,2026-04-22
-135434,الخير,750,1500000,2000,2026-04-22
-135405,الخير,750,810000,1080,2026-04-22
-135409,الخير,732,810000,1106,2026-04-22
-135436,الخير,750,600000,800,2026-04-22
-135415,الخير,600,950000,1583,2026-04-22
-135451,الخير,600,1000000,1667,2026-04-22
-135431,الخير,800,1300000,1625,2026-04-22
-135423,الخير,800,1300000,1625,2026-04-22
-135395,الخير,800,1270000,1588,2026-04-22
-135406,المهدية,439,1800000,4095,2026-04-22
36431728,المهدية,475,2208750,4650,2026-04-22
-135381,طويق,900,2250000,2500,2026-04-22
-135384,طويق,800,1600000,2000,2026-04-22
-135377,النهضة,2970,13365000,4500,2026-04-22
-135450,النهضة,125,500000,4000,2026-04-22
-135449,النهضة,164,741570,4500,2026-04-22
36389366,المشاعل,800,800000,1000,2026-04-21
36407319,حطين,565,4200000,7427,2026-04-21
-134704,عكاظ,247,775000,3126,2026-04-21
36344005,السلام,250,1200000,4800,2026-04-21
36412272,الحزم,1000,2000000,2000,2026-04-21
36412076,الحزم,1000,2000000,2000,2026-04-21
36410208,السليمانية,300,2000000,6667,2026-04-21
36411776,الخير,800,1580000,1975,2026-04-21
-134644,الخير,812,1150000,1415,2026-04-21
-134641,الخير,375,430000,1147,2026-04-21
-134805,المهدية,338,1710000,5056,2026-04-21
-134823,المهدية,406,2000000,4922,2026-04-21
36405274,المهدية,400,1810000,4525,2026-04-21
36400876,المهدية,463,1400000,3023,2026-04-21
36409753,المهدية,487,1950000,4000,2026-04-21
-134608,المهدية,400,1800000,4500,2026-04-21
-134803,المهدية,616,3175000,5150,2026-04-21
-134663,المهدية,338,1780000,5266,2026-04-21
-134751,المهدية,130,600000,4601,2026-04-21
-134576,طويق,121,535000,4402,2026-04-21
-134684,طويق,203,775600,3817,2026-04-21
-134788,النهضة,76,325000,4245,2026-04-21
-134596,النهضة,302,1240045,4100,2026-04-21
-134593,النهضة,302,1240045,4100,2026-04-21
-134591,النهضة,366,1500969,4100,2026-04-21
36382635,المشاعل,800,800000,1000,2026-04-20
-133924,نمار,189,780000,4125,2026-04-20
-133888,عكاظ,250,803334,3211,2026-04-20
-133884,عكاظ,382,1369900,3585,2026-04-20
-133768,الحزم,312,625000,2000,2026-04-20
-133747,القيروان,469,2770000,5903,2026-04-20
-133763,القيروان,875,6400000,7314,2026-04-20
-133802,الخير,750,960000,1280,2026-04-20
-133791,الخير,759,970000,1277,2026-04-20
-133751,الخير,780,975000,1250,2026-04-20
-133796,الخير,747,960000,1285,2026-04-20
-133920,المهدية,351,2150000,6108,2026-04-20
-133745,المهدية,358,1750000,4876,2026-04-20
-133935,المهدية,466,1400000,2999,2026-04-20
-133843,المهدية,400,4000000,10000,2026-04-20
36384226,المهدية,400,1600000,4000,2026-04-20
36383839,طويق,400,900000,2250,2026-04-20
-133890,النهضة,336,1344000,4000,2026-04-20
-132979,حطين,3024,39321750,13000,2026-04-19
-132973,حطين,3031,39403000,13000,2026-04-19
-133107,المروة,2250,2700000,1200,2026-04-19
-133117,عكاظ,80,270000,3354,2026-04-19
-133138,عكاظ,203,867000,4268,2026-04-19
-132962,القيروان,7500,25500000,3400,2026-04-19
-132943,الخير,600,1000000,1667,2026-04-19
36359384,الخير,800,1580000,1975,2026-04-19
-132951,الخير,750,800000,1067,2026-04-19
-132945,الخير,600,1000000,1667,2026-04-19
-133065,الخير,422,730000,1728,2026-04-19
-133160,الخير,667,950000,1424,2026-04-19
-133078,المهدية,164,850000,5174,2026-04-19
-132924,المهدية,96,580000,6042,2026-04-19
-133158,لبن,450,1900000,4222,2026-04-19
36358640,عتيقة,105,470000,4476,2026-04-19
36358155,طويق,450,450000,1000,2026-04-19
36358203,طويق,450,450000,1000,2026-04-19
36353879,شبرا,250,445277,1781,2026-04-19
-132356,الخير,360,300000,833,2026-04-18
-132355,الخير,360,300000,833,2026-04-18
-132348,طويق,85,500000,5830,2026-04-18
-131975,عكاظ,250,744000,2974,2026-04-16
-132004,عكاظ,243,877416,3597,2026-04-16
36266523,السلام,250,1200000,4800,2026-04-16
36299744,الخير,710,900000,1267,2026-04-16
36299939,الخير,710,900000,1267,2026-04-16
-131951,الخير,397,500000,1258,2026-04-16
-131866,المهدية,900,3800000,4222,2026-04-16
-131900,المهدية,134,750000,5575,2026-04-16
-131964,المهدية,401,2125512,5300,2026-04-16
-132006,المهدية,129,800000,6156,2026-04-16
-132018,المهدية,121,700000,5775,2026-04-16
-132041,المهدية,96,500000,5208,2026-04-16
-132031,المهدية,129,650000,5002,2026-04-16
-132019,المهدية,130,700000,5375,2026-04-16
-131834,المهدية,133,800000,5988,2026-04-16
-132002,المهدية,130,800000,6143,2026-04-16
-131835,المهدية,146,800000,5470,2026-04-16
-132046,المهدية,121,700000,5775,2026-04-16
-132017,المهدية,96,600000,6250,2026-04-16
-132032,المهدية,131,700000,5321,2026-04-16
-132044,المهدية,129,700000,5387,2026-04-16
-131836,المهدية,175,800000,4570,2026-04-16
-132001,المهدية,131,750000,5701,2026-04-16
-131920,المهدية,146,740000,5060,2026-04-16
-131969,المهدية,171,760000,4426,2026-04-16
-132038,طويق,800,2160000,2700,2026-04-16
-131926,النهضة,492,4800000,9754,2026-04-16
-131921,النهضة,336,2900000,8631,2026-04-16
-132030,النهضة,500,2002960,4000,2026-04-16
-131857,العريجاء الغربي,400,650000,1625,2026-04-16
-131393,عكاظ,163,550000,3357,2026-04-15
-131441,السلام,227,1300000,5719,2026-04-15
36280845,الخليج,803,3567500,4443,2026-04-15
-131342,الخير,600,1000000,1667,2026-04-15
36279833,الخير,840,1250000,1488,2026-04-15
36279716,الخير,840,1250000,1488,2026-04-15
36282483,الخير,800,1650000,2062,2026-04-15
36273908,الخير,468,530000,1131,2026-04-15
-131295,الخير,875,1150000,1314,2026-04-15
-131338,الخير,750,930000,1240,2026-04-15
-131369,الخير,575,650000,1129,2026-04-15
-131384,المهدية,127,640000,5020,2026-04-15
-131460,المهدية,452,1744234,3852,2026-04-15
-131485,المهدية,96,800000,8333,2026-04-15
-131440,المهدية,129,780000,6020,2026-04-15
-131450,ظهرة البديعة,175,720000,4110,2026-04-15
36256511,السويدي الغربي,500,1000000,2000,2026-04-14
36255399,حطين,375,3250000,8667,2026-04-14
-130541,الحزم,336,1380000,4099,2026-04-14
-130562,القيروان,127,729000,5718,2026-04-14
-130553,القيروان,97,869000,8920,2026-04-14
-130633,الخير,750,1000000,1333,2026-04-14
36246669,الخير,122,125000,1023,2026-04-14
-130592,المهدية,134,830000,6171,2026-04-14
-130587,المهدية,450,1750000,3889,2026-04-14
-130617,المهدية,402,1600000,3978,2026-04-14
-130771,المهدية,180,850000,4702,2026-04-14
-130620,المهدية,108,860000,7906,2026-04-14
-130747,المهدية,400,1720000,4300,2026-04-14
-130551,البرية,705,550000,780,2026-04-14
36213761,المشاعل,374,2000000,5345,2026-04-13
36211046,الخليج,500,1900000,3800,2026-04-13
36223836,الخير,840,1320000,1571,2026-04-13
-129902,الخير,750,1170000,1560,2026-04-13
36219133,الخير,122,125000,1023,2026-04-13
-129956,المهدية,750,2362500,3150,2026-04-13
-129928,العريجاء الغربي,140,670000,4779,2026-04-13
36201862,الأندلس,366,2500000,6826,2026-04-12
36196819,نمار,400,1250000,3125,2026-04-12
-129261,الحزم,311,1220000,3920,2026-04-12
-129416,الحزم,180,820000,4550,2026-04-12
-129358,القيروان,393,2947500,7495,2026-04-12
36201413,الخير,840,2100000,2500,2026-04-12
36201346,الخير,840,2100000,2500,2026-04-12
-129251,الخير,937,1300000,1387,2026-04-12
-129569,الخير,750,800000,1067,2026-04-12
36194185,الخير,846,1220000,1441,2026-04-12
-129278,الخير,840,1400000,1667,2026-04-12
-129362,المهدية,468,1450000,3098,2026-04-12
-129324,المهدية,400,1800000,4500,2026-04-12
36201298,عتيقة,280,1000000,3571,2026-04-12
36155906,نمار,1236,3993055,3231,2026-04-11
-128791,المهدية,479,1950000,4067,2026-04-11
36148798,الحزم,796,3010000,3779,2026-04-09
-128438,الخير,849,1000000,1177,2026-04-09
-128435,المهدية,461,2150000,4657,2026-04-09
-128325,المهدية,452,1180000,2608,2026-04-09
-128357,المهدية,629,2550000,4050,2026-04-09
-128336,المهدية,510,1350000,2647,2026-04-09
-128248,المهدية,370,1785000,4812,2026-04-09
36162495,الندى,2926,36187749,12367,2026-04-09
-128317,العقيق,185,1530000,8249,2026-04-09
-128407,ظهرة البديعة,500,1399520,2799,2026-04-09
36125689,الخير,840,1300000,1548,2026-04-08
-127743,الخير,750,1000000,1333,2026-04-08
-127836,الخير,840,1250000,1487,2026-04-08
-127842,الخير,842,1250000,1484,2026-04-08
36122794,العليا,1283,9751294,7600,2026-04-08
-127751,المهدية,492,1500000,3045,2026-04-08
-127915,المهدية,426,1900000,4457,2026-04-08
-127917,المهدية,123,700000,5672,2026-04-08
-127924,المهدية,170,780000,4565,2026-04-08
36105970,الشفاء,337,500000,1481,2026-04-07
36105841,الشفاء,292,200000,684,2026-04-07
36112226,الخالدية,750,2137500,2850,2026-04-07
-126447,الزهرة,125,620000,4943,2026-04-06
-126414,الروضة,241,2791814,11546,2026-04-06
-126402,الخليج,177,985000,5537,2026-04-06
36072390,الخير,840,2000000,2381,2026-04-06
-126352,الخير,423,50000,118,2026-04-06
-126460,المهدية,625,1687500,2700,2026-04-06
-126312,المهدية,630,2205000,3500,2026-04-06
36080500,المهدية,900,5400000,6000,2026-04-06
36079544,المهدية,900,5400000,6000,2026-04-06
-126456,النهضة,216,1350000,6249,2026-04-06
36051991,الربوة,477,3000000,6289,2026-04-05
-125725,الخير,750,1125000,1500,2026-04-05
36060619,الخير,800,1373333,1717,2026-04-05
-125691,الخير,753,725000,962,2026-04-05
-125764,المهدية,337,1690000,5007,2026-04-05
-125686,ظهرة البديعة,213,725000,3404,2026-04-05
-125288,المهدية,124,700000,5617,2026-04-04
-124911,الخليج,211,1400000,6623,2026-04-02
-124912,الربوة,500,4000000,8000,2026-04-02
36006582,المهدية,463,1200000,2591,2026-04-02
-124928,المهدية,625,2000000,3200,2026-04-02
-124925,المهدية,130,775000,5933,2026-04-02
-124985,المهدية,130,700000,5349,2026-04-02
-124348,الأندلس,227,1260000,5543,2026-04-01
-124373,حطين,2491,26165790,10500,2026-04-01
35985706,الحزم,337,750000,2222,2026-04-01
35754194,المناخ,1445,1445000,1000,2026-04-01
35985696,المناخ,1429,1429444,1000,2026-04-01
35985921,المناخ,1962,1962975,1000,2026-04-01
35985513,المناخ,1440,1440000,1000,2026-04-01
35985848,المناخ,1350,1350000,1000,2026-04-01
35985729,المناخ,1551,1551750,1000,2026-04-01
35754269,المناخ,2113,2113105,1000,2026-04-01
35985960,المناخ,1436,1436071,1000,2026-04-01
-124352,الشفاء,225,880000,3901,2026-04-01
-124361,المهدية,161,1000000,6201,2026-04-01
35964559,السلام,500,2000000,4000,2026-03-31
35956375,الخير,694,1450000,2087,2026-03-31
-123699,الخير,868,2500000,2880,2026-03-31
-123852,المهدية,169,1080000,6357,2026-03-31
-123757,المهدية,123,885000,7176,2026-03-31
-123765,المهدية,343,2150000,6264,2026-03-31
-123655,الهدا,508,3500000,6886,2026-03-31
-123117,المحمدية,157,1850000,11783,2026-03-30
35931625,أم الحمام الشرقي,294,2000000,6803,2026-03-30
-123132,الشفاء,194,500000,2573,2026-03-30
-123068,الجزيرة,2079,198375,95,2026-03-30
-123092,الخير,840,1270000,1512,2026-03-30
-123210,العليا,170,1669000,9788,2026-03-30
-123185,المهدية,450,1270000,2822,2026-03-30
-123206,المهدية,450,1300000,2889,2026-03-30
-123209,المهدية,130,650000,4990,2026-03-30
-123089,العقيق,411,6800000,16541,2026-03-30
35909483,الشفاء,455,1700000,3734,2026-03-29
-122480,الخير,367,450000,1224,2026-03-29
-122597,الخير,600,610000,1017,2026-03-29
-122506,الخير,840,1350000,1607,2026-03-29
-122477,المهدية,400,1560000,3900,2026-03-29
-122613,النهضة,236,1450000,6135,2026-03-29
-122492,العريجاء الغربي,360,1700000,4722,2026-03-29
35881165,الروضة,425,2200000,5176,2026-03-28
-121791,الأندلس,166,1140000,6863,2026-03-26
35859628,الأندلس,375,1100000,2933,2026-03-26
-121739,الحزم,108,512620,4733,2026-03-26
-121714,الخير,948,1200000,1265,2026-03-26
-121713,الخير,600,750000,1250,2026-03-26
-121778,المهدية,450,3250000,7222,2026-03-26
-121798,المهدية,147,750000,5068,2026-03-26
-121810,الحزم,154,600000,3888,2026-03-25
-121808,الحزم,145,650000,4458,2026-03-25
-121809,الحزم,154,600000,3888,2026-03-25
35844843,الخير,818,2750000,3359,2026-03-25
-121823,الخير,923,1020000,1105,2026-03-25
-121833,الخير,840,1270000,1512,2026-03-25
35826698,الخير,937,1050000,1120,2026-03-24
35826720,الخير,937,1050000,1120,2026-03-24
-121676,المهدية,140,900000,6423,2026-03-24
35816271,الخير,875,1900000,2171,2026-03-23
35709294,الشفاء,395,1300000,3283,2026-03-19
-121373,القيروان,97,689000,7059,2026-03-19
-121356,القيروان,76,1300000,17042,2026-03-18
-121332,الربوة,170,1230000,7210,2026-03-18
35770853,العقيق,687,5500000,8000,2026-03-18
-121178,لبن,900,4500000,5000,2026-03-17
35744083,أم الحمام الشرقي,154,850000,5519,2026-03-16
-120997,الحزم,320,1065000,3321,2026-03-16
-121017,القيروان,154,1850000,12005,2026-03-16
-120964,الخير,836,1100000,1316,2026-03-16
-120963,المهدية,102,590000,5752,2026-03-16
-120837,المهدية,348,1900000,5453,2026-03-16
-120980,المهدية,155,640000,4103,2026-03-16
-120834,المهدية,164,860000,5235,2026-03-16
-120970,المهدية,370,1795000,4839,2026-03-16
-121009,المهدية,375,2000000,5333,2026-03-16
-120804,النهضة,260,2100000,8077,2026-03-16
35736030,الروضة,400,2000000,5000,2026-03-15
-120334,الحزم,218,500000,2287,2026-03-15
35727325,الحزم,275,375000,1364,2026-03-15
35727374,الحزم,440,500000,1136,2026-03-15
35737667,الحزم,462,808622,1750,2026-03-15
35730426,الخير,750,950000,1267,2026-03-15
35736718,الخير,420,1370000,3262,2026-03-15
-120353,المهدية,405,1450000,3580,2026-03-15
-120341,المهدية,575,2100000,3646,2026-03-15
-120285,المهدية,379,1000000,2635,2026-03-15
-120335,البرية,193,475000,2452,2026-03-15
-119869,الخير,4526,4978600,1100,2026-03-14
35689775,الزهرة,400,800000,2000,2026-03-12
35686777,المروة,550,2000000,3636,2026-03-12
35686392,المروة,550,2000000,3636,2026-03-12
35687252,المروة,550,2000000,3636,2026-03-12
35687394,المروة,550,2000000,3636,2026-03-12
35686898,المروة,550,2000000,3636,2026-03-12
35687182,المروة,540,2000000,3704,2026-03-12
35686627,المروة,550,2000000,3636,2026-03-12
35686706,المروة,550,2000000,3636,2026-03-12
-119620,مغرزات,78,1194000,15179,2026-03-12
35696876,القيروان,875,6125000,7000,2026-03-12
-119597,الربوة,300,1560000,5200,2026-03-12
-119576,الخير,800,1240000,1550,2026-03-12
-119454,المهدية,405,1450000,3580,2026-03-12
-119641,المهدية,359,2790000,7763,2026-03-12
35674753,,750,350000,467,2026-03-11
-117512,الزهرة,126,600000,4735,2026-03-11
-117356,القيروان,625,3540000,5664,2026-03-11
-117348,القيروان,625,3740000,5984,2026-03-11
-117568,الخير,875,1300000,1486,2026-03-11
-117556,المهدية,122,760000,6204,2026-03-11
-116476,الملك عبدالله,2500,12000000,4800,2026-03-11
-117598,الخليج,750,2650000,3533,2026-03-10
35639904,الحزم,583,1325000,2273,2026-03-10
-117628,الخير,750,905000,1207,2026-03-10
35653793,الخير,712,1270000,1784,2026-03-10
-117633,الخير,800,1310000,1638,2026-03-10
35647271,الخير,201,300000,1488,2026-03-10
-117659,المهدية,584,2645000,4529,2026-03-10
-117661,النهضة,330,1404072,4250,2026-03-10
-117665,النهضة,336,1444800,4300,2026-03-10
-117686,العريجاء الغربي,209,900000,4299,2026-03-10
35631342,الروضة,298,1000000,3355,2026-03-09
-117928,الروضة,630,3024000,4800,2026-03-09
-117943,الحزم,625,937500,1500,2026-03-09
-117781,القيروان,128,710000,5529,2026-03-09
-117958,القيروان,216,2222223,10281,2026-03-09
35622282,العليا,1400,15400000,11000,2026-03-09
-117941,المهدية,381,1800000,4724,2026-03-09
-117952,المهدية,377,1790000,4742,2026-03-09
-117887,المهدية,141,761000,5363,2026-03-09
-117784,المهدية,121,700000,5770,2026-03-09
-117905,المهدية,129,850000,6585,2026-03-09
-117780,المهدية,153,850000,5549,2026-03-09
-117845,الملك عبدالله,373,2131059,5700,2026-03-09
35600600,الحزم,364,900000,2473,2026-03-08
35609251,الخير,750,930000,1240,2026-03-08
35610381,الخير,750,905000,1207,2026-03-08
35603783,الخير,846,1010000,1193,2026-03-08
35612069,الخير,236,350000,1479,2026-03-08
35611300,العليا,638,4725000,7406,2026-03-08
-118097,المهدية,430,1900000,4417,2026-03-08
-118090,المهدية,432,1900000,4389,2026-03-08
35580124,الخير,750,900000,1200,2026-03-06
-118385,الزهرة,123,600000,4846,2026-03-05
35555157,المشاعل,7348,10320066,1404,2026-03-05
35555311,المشاعل,6877,9659236,1404,2026-03-05
35576698,نمار,468,1000000,2134,2026-03-05
-118496,الخير,780,750000,962,2026-03-05
-118314,الخير,780,955000,1224,2026-03-05
-118328,الخير,900,750000,833,2026-03-05
-118497,الخير,425,400000,941,2026-03-05
-118331,الخير,845,1050000,1243,2026-03-05
35555015,الندى,840,5040000,6000,2026-03-05
-118429,النهضة,261,1600000,6119,2026-03-05
-118671,الروضة,203,1740000,8540,2026-03-04
35553624,المشاعل,7178,10081264,1404,2026-03-04
35554848,المشاعل,7222,10143398,1404,2026-03-04
35553766,المشاعل,7178,10081264,1404,2026-03-04
35554437,المشاعل,6990,9818208,1404,2026-03-04
35554666,المشاعل,7046,9896563,1404,2026-03-04
35546132,السلام,500,1853387,3707,2026-03-04
-118607,القيروان,393,2751000,6996,2026-03-04
35553688,الخير,750,675000,900,2026-03-04
35553316,الخير,750,675000,900,2026-03-04
35553271,الخير,750,675000,900,2026-03-04
35553547,الخير,750,675000,900,2026-03-04
35553788,الخير,750,675000,900,2026-03-04
-118685,الخير,350,480000,1371,2026-03-04
-118595,الخير,422,720000,1704,2026-03-04
-118615,المهدية,139,650000,4669,2026-03-04
35466862,العريجاء الغربي,900,2034000,2260,2026-03-04
-118602,ظهرة البديعة,211,891000,4211,2026-03-04
35503478,أم الحمام الشرقي,154,1500000,9740,2026-03-03
-118757,الحزم,700,1487500,2125,2026-03-03
35524539,الحزم,672,1428000,2125,2026-03-03
-118738,الخير,750,750000,1000,2026-03-03
-118778,الخير,907,1300000,1433,2026-03-03
-118763,المهدية,356,1713288,4800,2026-03-03
-118750,المهدية,400,1760000,4400,2026-03-03
-118774,البرية,630,693000,1100,2026-03-03
-118949,الحزم,311,1240000,3984,2026-03-02
-118971,الخير,718,810000,1127,2026-03-02
35499943,الخير,816,1400000,1714,2026-03-02
-118983,الخير,600,850000,1415,2026-03-02
-118974,المهدية,718,2803125,3900,2026-03-02
-119085,المهدية,104,560000,5348,2026-03-02
-118978,المهدية,121,700000,5778,2026-03-02
-119254,القيروان,600,1070000,1783,2026-03-01
35479780,الربوة,648,3500000,5395,2026-03-01
-119244,المهدية,300,2580000,8600,2026-03-01
-119135,المهدية,400,1650000,4125,2026-03-01
-119200,المهدية,122,700000,5692,2026-03-01
-119256,البرية,196,570000,2904,2026-03-01
-119161,لبن,5000,20000000,4000,2026-03-01
35470649,شبرا,500,1250000,2500,2026-03-01
-116142,الخير,800,1240000,1550,2026-02-27
-116118,الخالدية,806,1400000,1737,2026-02-27
35436527,النهضة,420,1400000,3333,2026-02-27
35418037,المشاعل,800,1680000,2100,2026-02-26
35421285,الصناعية,503,500000,994,2026-02-26
35432963,المناخ,92,50000,541,2026-02-26
-116216,الشفاء,174,664000,3813,2026-02-26
35423062,الخير,375,450000,1200,2026-02-26
35427279,الخير,840,1660000,1976,2026-02-26
35427121,الخير,840,1660000,1976,2026-02-26
35427283,الخير,840,1660000,1976,2026-02-26
-116349,الخير,355,550000,1548,2026-02-26
-116375,المهدية,400,1670000,4175,2026-02-26
-116192,المهدية,500,2300000,4600,2026-02-26
-116347,المهدية,341,1977300,5792,2026-02-26
-116353,المهدية,133,700000,5238,2026-02-26
35405428,الحزم,476,1325000,2784,2026-02-25
-116380,السليمانية,562,3487500,6200,2026-02-25
-116420,الخير,800,1240000,1550,2026-02-25
-116441,المهدية,437,1750000,4000,2026-02-25
-116496,المهدية,120,620000,5148,2026-02-25
-116434,المهدية,452,660000,1457,2026-02-25
-116570,المهدية,350,1790000,5104,2026-02-25
-116440,المهدية,437,1750000,4000,2026-02-25
-116427,المهدية,900,6000000,6667,2026-02-25
-116529,النهضة,195,988000,5056,2026-02-25
35369616,أم الحمام الشرقي,117,800000,6838,2026-02-24
-116815,الخير,368,400000,1084,2026-02-24
-116817,الخير,422,600000,1420,2026-02-24
-116639,المهدية,400,1700000,4250,2026-02-24
-116664,المهدية,375,2580000,6880,2026-02-24
-116614,المهدية,139,620000,4453,2026-02-24
35342664,نمار,400,705000,1762,2026-02-23
35343404,الخير,1559,1100000,705,2026-02-23
-116955,العقيق,410,6850000,16676,2026-02-23
35323156,الخالدية,806,806000,1000,2026-02-23
-117048,المهدية,1310,3275375,2500,2026-02-20
-117215,المحمدية,184,2654000,14397,2026-02-19
-117219,المحمدية,174,2424000,13863,2026-02-19
-117083,الخير,847,950000,1121,2026-02-19
-117113,المهدية,155,1260000,8128,2026-02-19
35270717,المهدية,450,1460000,3244,2026-02-19
-117176,المهدية,332,1850000,5572,2026-02-19
-117116,العريجاء الغربي,140,750000,5350,2026-02-19
35246478,المشاعل,990,3069000,3100,2026-02-18
35247281,المشاعل,2390,16000000,6695,2026-02-18
35247147,حطين,300,6750000,22500,2026-02-18
-117422,الحزم,100,500000,4964,2026-02-18
-117380,القيروان,2335,67000000,28684,2026-02-18
-117341,الخير,750,1500000,2000,2026-02-18
-117320,الخير,750,1500000,2000,2026-02-18
-117325,الخير,748,1600000,2137,2026-02-18
-117288,المهدية,400,1650000,4125,2026-02-18
-117436,المهدية,109,697596,6386,2026-02-18
-117373,المهدية,633,2600000,4106,2026-02-18
-117425,المهدية,360,2300000,6389,2026-02-18
35253860,البرية,690,862500,1250,2026-02-18
-117269,النهضة,100,370000,3689,2026-02-18
35254127,العريجاء الغربي,400,800000,2000,2026-02-18
-86156,حطين,750,9750000,13000,2026-02-17
-83951,حطين,750,9750000,13000,2026-02-17
-44455,القيروان,625,4710000,7536,2026-02-17
-44454,القيروان,625,4960000,7936,2026-02-17
-44453,القيروان,625,4660000,7456,2026-02-17
35212411,القيروان,900,10350000,11500,2026-02-17
-79510,الخير,390,250000,641,2026-02-17
-79509,الخير,390,250000,641,2026-02-17
-22237,المهدية,718,2731250,3800,2026-02-17
-81726,المهدية,509,2300000,4513,2026-02-17
-44451,المهدية,900,2850000,3167,2026-02-17
-44443,المهدية,171,900000,5260,2026-02-17
-20,المهدية,110,500000,4542,2026-02-17
-1,المهدية,1135,1135460,1000,2026-02-17
35223439,شبرا,300,1770000,5900,2026-02-17
